body,rating,artist,url,title,youtube,comments,difficulty,raw_tab,key,provider,contributor,raw_html,type
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/tanto-medo/keyboard,...que É Pra Ninguém Entender,,,Beginner,"
	  <u>G</u>                 <u>C9</u> 
Cai a chuva pelo barco 
                     <u>G</u>     <u>C9</u> 
E eu tão longe de você 
<u>G</u>                  <u>C9</u>  
Cai o véu de pêlo solto 
                  <u>G</u>       <u>C9</u> 
E a vontade de viver 
<u>A9</u>                   <u>G</u> 
Cai a terra e tanto medo 
<u>A9</u>                <u>G</u> 
Cai a noite pelo mar 
<u>A9</u>                 <u>G</u>                       <u>D</u> 
Cai assim o teu segredo por ter medo de voltar 
<u>G</u>                 <u>C9</u> 
Cai a chuva pelo barco 
                    <u>G</u>      <u>C9</u> 
E o teu medo de perder 
<u>G</u>                <u>C9</u> 
Cai o ódio pelo tolo 
                     <u>G</u>      <u>C9</u> 
Por ter medo de crescer 
<u>A9</u>                  <u>G</u> 
Cai a noite e tanto medo 
<u>A9</u>                <u>G</u> 
Cai a noite pelo mar 
<u>A9</u>                 <u>G</u>                      <u>D</u>       
Cai assim o teu abraço e a vontade de voltar 
<u>G</u>            <u>C9</u>          <u>G/B</u>         <u>C9</u> 
Medo, tanto medo, tanto medo, tanto mato 
       <u>G</u>           <u>C9</u>           <u>D/A</u> 
Tanto cedo, tanto trato, tanto ser… 
	  ",G,echords,Hamilton77,,chords
,,Element Eighty,http://www.e-chords.com/tabs/element-eighty/bloodshot,Bloodshot,,,nolevel,"
	  Afinação Normal: <u>E</u> <u>A</u> <u>D</u> <u>G</u> <u>B</u> <u>A</u> 
 
Introdução / Refrão                                                      2º 
-----------------------------------------------------------------l----l 
-----------------------------------------------------------------l----l 
-----------------------------------------------------------------l----l 
-----------------------------------------------------------------l----l 
-00-00-00-0000-3-00-00-00-0000-2-00-00-00-0000-3-00-00-00-00-323-l-0~-l 
-00-00-00-0000-3-00-00-00-0000-2-00-00-00-0000-3-00-00-00-00-323-l-0~-l 
pm  ..    ....      ..    ....      ..    ....      ..    .. ... 
 
----------l 
----------l 
----------l 
-3~-/10^~-l 
----------l 
----------l 
 
Verso 
-------------------------------------------------------l 
-------------------------------------------------------l 
---------------------------------------------------/3^-l 
-------------------------------------------------------l 
-5555-5-333-3-5555-5-000-0-5555-5-333-3-5555-5-000-----l 
-5555-5-333-3-5555-5-000-0-5555-5-333-3-5555-5-000-----l 
pm...   ...   ....   ...   ....   ...   ....   ... 
 
Pré Refrão 
--------------------------------------------------------l 
--------------------------------------------------------l 
---------12-11-12-3-3-2-----------------12-10/12/151515-l 
----3-/8-12-11-12-3-3-2-2---------------12-10/12/151515-l 
-0~---------------------2-3-0-000-0-0-0-----------------l 
-0~-----------------------3-0-000-0-0-0-----------------l 
pm                            ... . 
 
REFRÃO                                                            2º 
-----------------------------------------------------------------l----l 
-----------------------------------------------------------------l----l 
-----------------------------------------------------------------l----l 
-----------------------------------------------------------------l----l 
-00-00-00-0000-3-00-00-00-0000-2-00-00-00-0000-3-00-00-00-00-323-l-0~-l 
-00-00-00-0000-3-00-00-00-0000-2-00-00-00-0000-3-00-00-00-00-323-l-0~-l 
pm  ..    ....      ..    ....      ..    ....      ..    .. ... 
 
----------l 
----------l 
----------l 
-3~-/10^~-l 
----------l 
----------l 
 
Verso 2 
----------------------------------------------------------------l 
----------------------------------------------------------------l 
----------------------------------------------------------------l 
-----------------------------------------7--5--7--2--7--5--7--2-l 
-555-33333-555-00000-555-33333-555-00000-5--3--5--0--5--3--5--0-l 
----------------------------------------------------------------l 
pm...................................... 
 
Pré Refrão 
--------------------------------------------------------l 
--------------------------------------------------------l 
---------12-11-12-3-3-2-----------------12-10/12/151515-l 
----3-/8-12-11-12-3-3-2-2---------------12-10/12/151515-l 
-0~---------------------2-3-0-000-0-0-0-----------------l 
-0~-----------------------3-0-000-0-0-0-----------------l 
pm                            ... . 
 
REFRÃO                                                            2º 
-----------------------------------------------------------------l----l 
-----------------------------------------------------------------l----l 
-----------------------------------------------------------------l----l 
-----------------------------------------------------------------l----l 
-00-00-00-0000-3-00-00-00-0000-2-00-00-00-0000-3-00-00-00-00-323-l-0~-l 
-00-00-00-0000-3-00-00-00-0000-2-00-00-00-0000-3-00-00-00-00-323-l-0~-l 
pm  ..    ....      ..    ....      ..    ....      ..    .. ... 
 
Solo 
-12-0----------------x4------------------------------------------------------l 
------12-0--------------/1212/1212/14/1212/1212/10/1212/1212/14/1212/1212/15-l 
-----------12-0--------------------------------------------------------------l 
----------------12-0---------------------------------------------------------l 
-----------------------------------------------------------------------------l 
-----------------------------------------------------------------------------l 
 
REFRÃO 
---------------------------------------------------------------------l 
---------------------------------------------------------------------l 
---------------------------------------------------------------------l 
---------------------------------------------------------------------l 
-00-00-00-0000-3-00-00-00-0000-2-00-00-00-0000-3-00-00-00-00-3-2-0-2-l 
-00-00-00-0000-3-00-00-00-0000-2-00-00-00-0000-3-00-00-00-00-3-2-0-2-l 
 
É ISSO AI! 
 

	  ",,echords,,,tab
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/sem-frescura/keyboard,...que É Pra Ninguém Entender,,,Easy,"
	  <u>Em7</u> 
Tiro certo, vou pró meio do deserto 
    <u>A7</u> 
Tuaregue meio (Pop Inglês) 
<u>Em7</u> 
Tô na boa, tô na raia, tô na proa 
     <u>A7</u> 
A espera pela minha vez 

<u>Em7</u> 
Tô por perto, tô na lua, tô no tecto 
        <u>A7</u> 
Sem desculpa pra não prosseguir 
<u>Em7</u> 
Tô a toa, sem frescura, sem patroa 
         <u>A7</u> 
Só não tenho mais pra onde ir 

          <u>Em7</u> 
Você vacilou… 
                 <u>A7</u> 
Olha que eu vacilei… 

<u>A7</u>                                       <u>G7</u> 
Pega no cabelo, no cabelo, no cabelo do braço 
<u>A7</u>                               <u>G7</u> 
Pega no cabelo, no cabelo que eu te embaraço 
	  ",Em,echords,VsWorld,,chords
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/tantas-coisas/keyboard,...que É Pra Ninguém Entender,,,nolevel,"
	                                   TANTAS COISAS 
<u>G</u>          <u>D/F#</u>            <u>Am</u>            <u>C</u> 
Tantas canções, tantas paixões, tanta maneira 
<u>G</u>          <u>D/F#</u>          <u>Am</u>           <u>C</u> 
Tantos vilões, tantas razões, tanta poeira 
<u>G</u>                  <u>D/F#</u>      
Tanta forma de fingir que não foi 
<u>Am</u>                <u>C</u>          
Tanto jeito de dizer que não quis 
<u>G</u>                <u>D/F#</u>                 <u>Am</u> 
Tanto tiro no escuro, tanto beijo no muro 
                  <u>C</u> 
Tantos toques subtis          
<u>Bm7</u>                   <u>Em</u>  
Mas se você ainda quiser me aturar 
<u>A7</u> 
Mude o enredo, conte um segredo 
                   <u>Bbº</u> 
Esqueça do tempo e fica aqui 
<u>Bm7</u>                   <u>Em</u> 
Faz de mim o teu sol, o teu luar  
<u>A7</u> 
Concedo um pedido 
<u>G</u>                      <u>D/F#</u> 
Se você quiser eu vou lá 
<u>Am</u>                    <u>C</u> 
Se você quiser eu vou só 
<u>G</u>                   <u>D/F#</u> 
Se você quiser me amar     
       <u>Am</u>            <u>C</u>              <u>G</u> 
Faz de conta, conta tudo pra mim 
	  ",G,echords,Hamilton77,,chords
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/seducao/keyboard,...que É Pra Ninguém Entender,,,nolevel,"
	  <u>E9</u> 
<u>A9</u>                         <u>A9/C</u> 
Ela apareceu nem deu um sinal  
                              <u>E9</u>   
Eu aqui do meu canto me encantei 
<u>A9</u>                        <u>A9/C</u> 
Canto de sereia, semeia a paz 
                           <u>E9</u> 
Teu sorriso faz exalar prazer 
<u>D9</u>              <u>A9</u>                     <u>A9/C</u>        <u>E9</u> 
Diga lá meu coração as palavras que um dia irei dizer 
<u>D9</u>              <u>A9</u>                  <u>A9/C</u>         <u>E9</u> 
Diga lá meu coração que o tempo às vezes faz sofrer 
<u>A9</u>                                <u>A9/C</u> 
Os teus olhos nus, teus lábios de mel 
                                <u>E9</u>  
Por de trás de um véu tanta sedução 
<u>A9</u>                        <u>A9/C</u> 
Noite, lua cheia na beira mar 
                              <u>E9</u> 
Quem de nós fará essa ingratidão 
<u>D9</u>               <u>A9</u>                     <u>A9/C</u>       <u>E9</u> 
Diga lá meu coração as palavras que um dia irei dizer             
<u>D9</u>               <u>A9</u>                <u>A9/C</u>          <u>E9</u>  
Diga lá meu coração que o tempo às vezes faz sofrer 
<u>F9</u>               <u>E9</u>  
Procurei pela cidade você 
<u>F9</u>              <u>E9</u> 
Procurei felicidade em te ter 
<u>D9</u>                 <u>A9</u>                 <u>A9/C</u>       <u>E9</u> 
<u>Em</u> meu coração confuso outro fuso me faz sobreviver 
<u>D9</u>               <u>A9</u>          <u>A9/C</u>       <u>E9</u> 
Com o pulso atrasado, apaixonado por você 
	  ",E9,echords,Hamilton77,,chords
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/pra-que-fugir/keyboard,...que É Pra Ninguém Entender,,,Beginner,"
	  <u>Em7/9</u> 
Pra quê fugir? 
                                <u>Bm7</u>         <u>Am7</u>  
Se em qualquer lugar que for, estou… 
              <u>D7/9</u>  <u>Ebº</u>         <u>Em7/9</u> 
Uma noite no escuro pode ser demais… 
Pra quê fugir? 
                                 <u>Bm7</u>     <u>Am7</u> 
Se em qualquer lugar que for, estou… 
                 <u>D7/9</u> <u>Ebº</u>            <u>Em7/9</u>    <u>Dm7/9</u>  <u>F/G</u> <u>G7/4</u> 
É o esboço de um amor que ficou pra trás 
<u>C7+</u>                 <u>Cm6</u>                    <u>Bm7</u>      <u>Bbº</u>    <u>Am7</u> 
Quando a vida te pergunta: se ainda vale a pena? Pequena… 
                      <u>D7/9</u>                <u>Dm7/9</u>  <u>F/G</u>  <u>G7/9</u> 
Quando o barco tá sem rumo, bem longe do cais… 
<u>C7+</u>         <u>Cm6</u>             <u>Bm7</u>             <u>Bbº</u>   <u>Am7</u> 
Qualquer motivo pode ser um vício, um precipício 
           <u>D7/9</u>  <u>Ebº</u>             <u>Em7/9</u> 
De tantas noites que não voltam mais… 

Pra quê fugir? 
                                 <u>Bm7</u>       <u>Am7</u> 
Se em qualquer lugar que for, estou… 
                 <u>D7/9</u>  <u>Ebº</u>             <u>Em7/9</u> 
A vida faz a armadilha só pra te ver voar  
Pra quê fugir? 
                                 <u>Bm7</u>       <u>Am7</u> 
Se em qualquer lugar que for, estou… 
                    <u>D7/9</u> <u>Ebº</u>            <u>Em7/9</u> <u>Dm7/9</u> <u>F/G</u> <u>G7/9</u> 
Viver um dia após o outro só pra continuar 
<u>C7+</u>              <u>Cm6</u>                        <u>Bm7</u>     <u>Bbº</u>     <u>Am7</u> 
Quando às vezes se pergunta se eu não vou embora? Agora… 
                    <u>D7/9</u> <u>Ebº</u>                <u>Em7/9</u> <u>Dm7/9</u> <u>F/G</u> <u>G7/9</u> 
Fica rezando bem baixinho pra eu não te deixar 
<u>C7+</u>         <u>Cm6</u>              <u>Bm7</u>         <u>Bbº</u>     <u>Am7</u> 
Qualquer indício pode ser romance, uma chance 
           <u>D7/9</u> <u>Ebº</u>              <u>Em7/9</u> 
De tantas noites que não voltam mais… 
	  ",Em7/9,echords,Hamilton77,,chords
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/obs/keyboard,...que É Pra Ninguém Entender,,,nolevel,"
	                                       OBS: 
<u>E</u>      <u>G</u>  <u>A</u> <u>C</u>    <u>E</u>  <u>G</u> <u>A</u> <u>C</u> <u>E</u> <u>G</u>   <u>A</u>       <u>C</u>     <u>E</u> <u>G</u> <u>A</u> <u>C</u> 
Vários são os caminhos mas todos têm o mesmo fim 
<u>E</u>     <u>G</u>    <u>A</u>       <u>C</u>         <u>E</u>     <u>G</u> <u>A</u> <u>C</u> 
No presente não ganhamos presentes 
<u>E</u>        <u>G</u>          <u>A</u>        <u>C</u>    <u>E</u>    <u>G</u>  <u>A</u> <u>C</u> 
Mas continuamos contentes e aptos a viver 
<u>E</u>      <u>G</u>      <u>A</u>    <u>C</u>         <u>E</u>     <u>G</u>    <u>A</u>   <u>C</u> 
Mesmo que o futuro não consigamos ver   
<u>E</u>    <u>G</u>   <u>A</u> <u>C</u>     <u>E</u> <u>G</u> <u>A</u> <u>C</u> <u>E</u>  <u>G</u>    <u>A</u>        <u>C</u>        <u>E</u>   <u>G</u> <u>A</u> <u>C</u> 
O difícil é ser digno e o essencial já virou impossível  
<u>E</u>   <u>G</u>     <u>A</u> <u>C</u>          <u>E</u> <u>G</u> <u>A</u> <u>C</u> <u>E</u>  <u>G</u>  <u>A</u>  <u>C</u>        <u>E</u> <u>G</u> <u>A</u> <u>C</u> 
O clássico agora é hostil e a bomba já tá sem pavil 
<u>D</u>  <u>A</u>          <u>C</u>       <u>G</u> 
O simples tá todo complexo 
        <u>D</u>        <u>A</u>     <u>C</u>        <u>G</u> 
E o que era sem nexo agora é razão 
<u>D</u>  <u>A</u>          <u>C</u>       <u>G</u>   <u>D</u>         <u>A</u>     <u>C</u>      <u>G</u> 
O mundo continua perplexo na encandecente escuridão 
	  ",E,echords,Hamilton77,,chords
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/so-o-teu-olhar,...que É Pra Ninguém Entender,,,nolevel,"
	  <u>G</u>     <u>G/F</u>   <u>C/E</u> <u>Cm</u>       <u>G</u>          <u>G/F</u>          <u>C/E</u>  <u>Cm</u> 
Só o teu olhar que me faz pedir a vida mais um pouco… 
<u>G</u>     <u>G/F</u>   <u>C/E</u> <u>Cm</u>     <u>G</u>             <u>G/F</u>         <u>C/E</u> <u>Cm</u> 
Só o teu olhar que me faz querer a vida e nada mais… 
  <u>G</u>              <u>G/F</u> 
Olhar de frio, olhar de dor 
   <u>C</u>    
Olhar assim... 
   <u>Cm</u> 
Me olhe amor!  
 <u>G</u>          <u>G/F</u>   <u>C</u>  <u>Cm</u> 
Pra eu voar, navegar 
  <u>G</u>             <u>G/F</u> 
Olhar o mar, olhar o céu 
  <u>C</u>            <u>Cm</u>      <u>G</u>     <u>G/F</u>  <u>C</u>    <u>Cm</u> 
Olhar você enquanto o tempo me deixar 
<u>G</u> <u>G/F</u>          <u>C</u>     
Livre como um pássaroF 
<u>Cm</u>            <u>G</u>    <u>G/F</u>     <u>C</u>    <u>Cm</u> 
Preso no teu rastro sem saber voar    
<u>G</u>   <u>G/F</u>        <u>C</u>       
Mergulho na retina 
     <u>Cm</u>         <u>G</u>     
Te quero bem menina! 
<u>G/F</u>       <u>C</u>       <u>Cm</u>     <u>G</u> 
Te quero sempre mais… 
	  ",G,echords,Hamilton77,,chords
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/tantas-coisas,...que É Pra Ninguém Entender,,,nolevel,"
	                                   TANTAS COISAS 
<u>G</u>          <u>D/F#</u>            <u>Am</u>            <u>C</u> 
Tantas canções, tantas paixões, tanta maneira 
<u>G</u>          <u>D/F#</u>          <u>Am</u>           <u>C</u> 
Tantos vilões, tantas razões, tanta poeira 
<u>G</u>                  <u>D/F#</u>      
Tanta forma de fingir que não foi 
<u>Am</u>                <u>C</u>          
Tanto jeito de dizer que não quis 
<u>G</u>                <u>D/F#</u>                 <u>Am</u> 
Tanto tiro no escuro, tanto beijo no muro 
                  <u>C</u> 
Tantos toques subtis          
<u>Bm7</u>                   <u>Em</u>  
Mas se você ainda quiser me aturar 
<u>A7</u> 
Mude o enredo, conte um segredo 
                   <u>Bbº</u> 
Esqueça do tempo e fica aqui 
<u>Bm7</u>                   <u>Em</u> 
Faz de mim o teu sol, o teu luar  
<u>A7</u> 
Concedo um pedido 
<u>G</u>                      <u>D/F#</u> 
Se você quiser eu vou lá 
<u>Am</u>                    <u>C</u> 
Se você quiser eu vou só 
<u>G</u>                   <u>D/F#</u> 
Se você quiser me amar     
       <u>Am</u>            <u>C</u>              <u>G</u> 
Faz de conta, conta tudo pra mim 
	  ",G,echords,Hamilton77,,chords
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/obs,...que É Pra Ninguém Entender,,,nolevel,"
	                                       OBS: 
<u>E</u>      <u>G</u>  <u>A</u> <u>C</u>    <u>E</u>  <u>G</u> <u>A</u> <u>C</u> <u>E</u> <u>G</u>   <u>A</u>       <u>C</u>     <u>E</u> <u>G</u> <u>A</u> <u>C</u> 
Vários são os caminhos mas todos têm o mesmo fim 
<u>E</u>     <u>G</u>    <u>A</u>       <u>C</u>         <u>E</u>     <u>G</u> <u>A</u> <u>C</u> 
No presente não ganhamos presentes 
<u>E</u>        <u>G</u>          <u>A</u>        <u>C</u>    <u>E</u>    <u>G</u>  <u>A</u> <u>C</u> 
Mas continuamos contentes e aptos a viver 
<u>E</u>      <u>G</u>      <u>A</u>    <u>C</u>         <u>E</u>     <u>G</u>    <u>A</u>   <u>C</u> 
Mesmo que o futuro não consigamos ver   
<u>E</u>    <u>G</u>   <u>A</u> <u>C</u>     <u>E</u> <u>G</u> <u>A</u> <u>C</u> <u>E</u>  <u>G</u>    <u>A</u>        <u>C</u>        <u>E</u>   <u>G</u> <u>A</u> <u>C</u> 
O difícil é ser digno e o essencial já virou impossível  
<u>E</u>   <u>G</u>     <u>A</u> <u>C</u>          <u>E</u> <u>G</u> <u>A</u> <u>C</u> <u>E</u>  <u>G</u>  <u>A</u>  <u>C</u>        <u>E</u> <u>G</u> <u>A</u> <u>C</u> 
O clássico agora é hostil e a bomba já tá sem pavil 
<u>D</u>  <u>A</u>          <u>C</u>       <u>G</u> 
O simples tá todo complexo 
        <u>D</u>        <u>A</u>     <u>C</u>        <u>G</u> 
E o que era sem nexo agora é razão 
<u>D</u>  <u>A</u>          <u>C</u>       <u>G</u>   <u>D</u>         <u>A</u>     <u>C</u>      <u>G</u> 
O mundo continua perplexo na encandecente escuridão 
	  ",E,echords,Hamilton77,,chords
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/o-passo-da-menina/keyboard,...que É Pra Ninguém Entender,,,nolevel,"
	  <u>A7/5+</u>          <u>D7+</u>                  <u>Ebº</u> 
Lá vem ela a menina nesse passo de dança 
                <u>Em7/9</u> 
Nesse passo que dá 
                <u>G/A</u>         
Nesse passo dengoso que caminha por gozo 
                   <u>D7+</u>     <u>A7/5+</u> 
Pelo prazer de passar 
                   <u>D7+</u>         
Meu coração que batia ligeiro 
  <u>Ebº</u>               <u>Em7/9</u> 
Parou! Ao vê-la passar 
                   <u>G/A</u> 
Num vai e vem corriqueiro 

Quem passava primeiro 
                <u>D7+</u>    <u>Ebº</u> 
Desistiu de passar 
                <u>Em7/9</u> 
E a menina que passa 
          <u>A7</u>  <u>F#m7</u>         <u>Fº</u> 
Que dança, balança na praça 
  <u>Em7/9</u>                <u>G/A</u>            <u>D7+</u>  <u>Ebº</u> 
Apaga tudo o que encandeia do lado de lá 
               <u>Em7/9</u>           <u>A7</u> 
E a menina que ama, que usa 
     <u>F#m7</u>         <u>Fº</u> 
Que abusa do samba 
  <u>Em7/9</u>                <u>G/A</u>                 <u>D7+</u>   <u>A7/5+</u> 
Até quem não gosta da fruta vai querer provar 
            <u>D7+</u>                <u>Ebº</u> 
Lá vem a menina nesse passo balança 
             <u>Em7/9</u> 
A caminho do mar 
               <u>G/A</u>              
Nesse passo ligeiro, um passo brasileiro 
              <u>D7+</u>    <u>A7/5+</u> 
Com o seu patuá  
                   <u>D7+</u>     
Meu coração que batia ligeiro 
   <u>Ebº</u>               <u>Em7/9</u> 
Parou! Ao ver ela passar 
                <u>G/A</u> 
Num rebolado maneiro 

Que faz o mundo inteiro 
              <u>D7+</u> 
Todo se arrepiar 
	  ",A7/5,echords,Hamilton77,,chords
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/so-o-teu-olhar/keyboard,...que É Pra Ninguém Entender,,,nolevel,"
	  <u>G</u>     <u>G/F</u>   <u>C/E</u> <u>Cm</u>       <u>G</u>          <u>G/F</u>          <u>C/E</u>  <u>Cm</u> 
Só o teu olhar que me faz pedir a vida mais um pouco… 
<u>G</u>     <u>G/F</u>   <u>C/E</u> <u>Cm</u>     <u>G</u>             <u>G/F</u>         <u>C/E</u> <u>Cm</u> 
Só o teu olhar que me faz querer a vida e nada mais… 
  <u>G</u>              <u>G/F</u> 
Olhar de frio, olhar de dor 
   <u>C</u>    
Olhar assim... 
   <u>Cm</u> 
Me olhe amor!  
 <u>G</u>          <u>G/F</u>   <u>C</u>  <u>Cm</u> 
Pra eu voar, navegar 
  <u>G</u>             <u>G/F</u> 
Olhar o mar, olhar o céu 
  <u>C</u>            <u>Cm</u>      <u>G</u>     <u>G/F</u>  <u>C</u>    <u>Cm</u> 
Olhar você enquanto o tempo me deixar 
<u>G</u> <u>G/F</u>          <u>C</u>     
Livre como um pássaroF 
<u>Cm</u>            <u>G</u>    <u>G/F</u>     <u>C</u>    <u>Cm</u> 
Preso no teu rastro sem saber voar    
<u>G</u>   <u>G/F</u>        <u>C</u>       
Mergulho na retina 
     <u>Cm</u>         <u>G</u>     
Te quero bem menina! 
<u>G/F</u>       <u>C</u>       <u>Cm</u>     <u>G</u> 
Te quero sempre mais… 
	  ",G,echords,Hamilton77,,chords
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/nossos-nos,...que É Pra Ninguém Entender,,,nolevel,"
	  
<u>Dm7</u>               <u>C9</u> <u>Bb7+</u>           <u>Em7/5-</u>  <u>A7/5+</u> 
Me embriago em você, me desfaço de mim 
<u>Dm7</u>             <u>C9</u> <u>Bb7+</u>             <u>Em7/5-</u>  <u>A7/5+</u> 
Se não fazes valer por quê sofro assim? 
<u>Gm7</u>             <u>C7/9</u>  <u>F7+</u>              <u>Dm7</u> 
Tantos nós pela casa, tanto cheiro de “nós” 
<u>Gm7</u>             <u>C7/9</u>                   <u>F7+</u>   <u>Bb/C</u> 
Tanto orgulho barato e no fim “tamos” sós 
<u>F7+</u>  <u>Am7</u> <u>Bb7+</u>           <u>Am7</u> 
Ô menina me embriago no ar 
<u>Gm7</u>                 <u>Am7</u> <u>Bb7+</u> <u>Bb/C</u>          <u>F7+</u>  <u>Bb/C</u>            
Ao sabor dos teus beijos tão sedentos de amar 
<u>F7+</u>  <u>Am7</u> <u>Bb7+</u>          <u>Am7</u> 
Ô menina que me faça voar 
<u>Gm7</u>             <u>Am7</u> <u>Bb7+</u> <u>Bb/C</u>       <u>F7+</u> 
Ao sabor da corrente, confidente do mar 
	  ",Dm7,echords,Hamilton77,,chords
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/seducao,...que É Pra Ninguém Entender,,,nolevel,"
	  <u>E9</u> 
<u>A9</u>                         <u>A9/C</u> 
Ela apareceu nem deu um sinal  
                              <u>E9</u>   
Eu aqui do meu canto me encantei 
<u>A9</u>                        <u>A9/C</u> 
Canto de sereia, semeia a paz 
                           <u>E9</u> 
Teu sorriso faz exalar prazer 
<u>D9</u>              <u>A9</u>                     <u>A9/C</u>        <u>E9</u> 
Diga lá meu coração as palavras que um dia irei dizer 
<u>D9</u>              <u>A9</u>                  <u>A9/C</u>         <u>E9</u> 
Diga lá meu coração que o tempo às vezes faz sofrer 
<u>A9</u>                                <u>A9/C</u> 
Os teus olhos nus, teus lábios de mel 
                                <u>E9</u>  
Por de trás de um véu tanta sedução 
<u>A9</u>                        <u>A9/C</u> 
Noite, lua cheia na beira mar 
                              <u>E9</u> 
Quem de nós fará essa ingratidão 
<u>D9</u>               <u>A9</u>                     <u>A9/C</u>       <u>E9</u> 
Diga lá meu coração as palavras que um dia irei dizer             
<u>D9</u>               <u>A9</u>                <u>A9/C</u>          <u>E9</u>  
Diga lá meu coração que o tempo às vezes faz sofrer 
<u>F9</u>               <u>E9</u>  
Procurei pela cidade você 
<u>F9</u>              <u>E9</u> 
Procurei felicidade em te ter 
<u>D9</u>                 <u>A9</u>                 <u>A9/C</u>       <u>E9</u> 
<u>Em</u> meu coração confuso outro fuso me faz sobreviver 
<u>D9</u>               <u>A9</u>          <u>A9/C</u>       <u>E9</u> 
Com o pulso atrasado, apaixonado por você 
	  ",E9,echords,Hamilton77,,chords
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/sem-frescura,...que É Pra Ninguém Entender,,,Easy,"
	  <u>Em7</u> 
Tiro certo, vou pró meio do deserto 
    <u>A7</u> 
Tuaregue meio (Pop Inglês) 
<u>Em7</u> 
Tô na boa, tô na raia, tô na proa 
     <u>A7</u> 
A espera pela minha vez 

<u>Em7</u> 
Tô por perto, tô na lua, tô no tecto 
        <u>A7</u> 
Sem desculpa pra não prosseguir 
<u>Em7</u> 
Tô a toa, sem frescura, sem patroa 
         <u>A7</u> 
Só não tenho mais pra onde ir 

          <u>Em7</u> 
Você vacilou… 
                 <u>A7</u> 
Olha que eu vacilei… 

<u>A7</u>                                       <u>G7</u> 
Pega no cabelo, no cabelo, no cabelo do braço 
<u>A7</u>                               <u>G7</u> 
Pega no cabelo, no cabelo que eu te embaraço 
	  ",Em,echords,VsWorld,,chords
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/nosso-blues/keyboard,...que É Pra Ninguém Entender,,,Expert,"
	  <u>G</u> <u>D/F#</u> <u>Em</u> <u>Em7</u> <u>C#m7/5-</u> 
Só porque te amo 
     <u>Cm6</u>                <u>G</u> <u>D/F#</u> 
Te chamo, te vivo e te quero 
     <u>Em</u> <u>Em7</u>    <u>C#m7/5-</u> 
Te venero, te clamo 
      <u>Cm6</u>                <u>G</u>    <u>D/F#</u>  
A voltar a cantar nosso blues 
       <u>Em</u> <u>Em7</u> <u>C#m7/5-</u> 
Só porque te minto 
    <u>Cm6</u>            <u>G</u>   <u>D/F#</u> 
Te pinto e sinto calado 
    <u>Em</u> <u>Em7</u>    <u>C#m7/5-</u> 
Ancorado num grito 
   <u>Cm6</u>                  <u>Bm7</u> 
E volto a cantar nosso blues 
Bbo          <u>Am7</u> 
Hum...tudo azul... 
        <u>D7/9</u>      Ebo          <u>Em</u> <u>Em7+</u> <u>Em7</u> <u>A7</u> <u>Am7</u> 
Nada é mais forte que o nosso blues, nosso blues 
           <u>C/D</u>              <u>G</u>     <u>D7/9</u> 
Que eu cantava pra ver-te feliz 
<u>G</u>     <u>D/F#</u> <u>Em</u>      <u>D7/9</u>    <u>G</u>      
Fica bem...tô por perto 
      <u>D/F#</u>        <u>Em</u>         <u>D7/9</u>     
Meu deserto foi você quem plantou 
<u>G</u>      <u>D/F#</u> <u>Em</u>  <u>D7/9</u> 
Sou refém, me oferto 
<u>G</u>     <u>D/F#</u>          <u>Em</u>       <u>D7/9</u> 
Tudo simples como a gente sonhou 
	  ",G,echords,Hamilton77,,chords
